split,model,method_family,trainer,variant,learning_rate,batch_size,gradient_accumulation_steps,effective_batch_size,epochs,alpha,beta,gamma,delta,gain_threshold,warm_up,patience,rebound_delta,reactivation_patience,extraction_strength,forget_knowmem_ROUGE,forget_verbmem_ROUGE,retain_knowmem_ROUGE,privleak,retrain_extraction_strength,retrain_forget_knowmem_ROUGE,retrain_forget_verbmem_ROUGE,retrain_retain_knowmem_ROUGE,retrain_privleak,abs_error_extraction_strength,abs_error_forget_knowmem_ROUGE,abs_error_forget_verbmem_ROUGE,abs_error_retain_knowmem_ROUGE,abs_privleak,train_runtime_seconds,final_epoch,global_step,final_active_samples,final_stopped_samples,cumulative_saved_forget_instances,total_stop_events,total_reactivation_events,run_name,result_dir,summary_path
News,Llama-2-7b-hf,GradDiff,GradDiff,baseline,1e-05,8,4,32,10,1,,,,,,,,,0.007936507936507908,0.31641456170248744,0.007338638109803576,0.2643473361863455,109.29890845732604,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.016507936507936524,0.011451572163646395,0.19428877764223998,0.29582564016013696,109.29890845732604,5779.6593,9.235294117647058,120,,,,,,lr1e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/GradDiff/lr1e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/GradDiff/lr1e-5_b8_ga4_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,GradDiff,GradDiff,baseline,2e-05,8,4,32,10,1,,,,,,,,,0.008571428571428546,0.22673499291875263,0.015231900992636436,0.105991232625479,84.67674221564303,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.015873015873015886,0.10113114094738121,0.1863955147594071,0.45418174372100345,84.67674221564303,5755.5146,9.235294117647058,120,,,,,,lr2e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/GradDiff/lr2e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/GradDiff/lr2e-5_b8_ga4_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,GradDiff,GradDiff,baseline,5e-05,8,4,32,10,1,,,,,,,,,0.007936507936507908,0.0,0.0014619052052025428,0.0,19.71032745178207,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.016507936507936524,0.32786613386613384,0.200165510546841,0.5601729763464824,19.71032745178207,5716.6544,9.235294117647058,120,,,,,,lr5e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/GradDiff/lr5e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/GradDiff/lr5e-5_b8_ga4_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.1,1,1,0.05,2,0.19484126984126984,0.6275154677910095,0.47642416985096103,0.5316062525191413,-99.66414775405873,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.1703968253968254,0.2996493339248757,0.27479675409891746,0.028566723827341156,99.66414775405873,4414.7237,9.235294117647058,120,19,388,2142,428,40,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.1_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.1_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.1_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.2,1,1,0.05,2,0.1441269841269841,0.6423062843549658,0.4404855715054598,0.5295184514313402,-99.03442483227658,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.11968253968253967,0.314440150488832,0.23885815575341626,0.0306545249151422,99.03442483227658,4667.6131,9.235294117647058,120,68,339,1672,415,76,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.5,1,1,0.05,2,0.1015079365079365,0.6373783140950323,0.39582814755334716,0.5165218561494441,-93.93366916584095,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.07706349206349207,0.3095121802288985,0.19420073180130362,0.04365112019703832,93.93366916584095,4924.7259,9.235294117647058,120,235,172,1269,364,192,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,NPO,baseline,1e-05,4,8,32,10,1,,,,,,,,,0.20753968253968258,0.6423249916005334,0.47868749517619,0.5296315749655736,-99.66414775405873,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.18309523809523814,0.3144588577343995,0.27706007942414645,0.030541401380908884,99.66414775405873,6537.7507,9.235294117647058,120,,,,,,lr1e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr1e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr1e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,NPO,baseline,2e-05,4,8,32,10,1,,,,,,,,,0.13769841269841268,0.5713932625109096,0.40410248113184877,0.4386328871164281,-89.7145255899004,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.11325396825396825,0.24352712864477577,0.20247506537980522,0.12154008923005433,89.7145255899004,6532.8685,9.235294117647058,120,,,,,,lr2e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr2e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr2e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,NPO,baseline,5e-05,4,8,32,10,1,,,,,,,,,0.07634920634920635,0.47862832644390046,0.3363214647220428,0.40467449296131497,-66.62468512455399,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.05190476190476191,0.15076219257776663,0.13469404896999923,0.15549848338516747,66.62468512455399,6535.9657,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr5e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr5e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,0.2,2,1,0.1,2,0.09658730158730158,0.4340391701696049,0.3189602249173108,0.41667977553160296,-66.87657429326688,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.07214285714285715,0.10617303630347108,0.11733280916526725,0.14349320081487948,66.87657429326688,5659.0915,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,0.5,2,1,0.1,2,0.08769841269841269,0.43158964290521695,0.32162338647744454,0.42513038428378536,-69.71032744128667,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.06325396825396826,0.10372350903908312,0.119995970725401,0.1350425920626971,69.71032744128667,6087.5179,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,1.0,2,1,0.1,2,0.10325396825396824,0.4948192260955419,0.32344772043292896,0.39517012737924384,-72.20822836435595,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.0788095238095238,0.16695309222940807,0.12182030468088542,0.1650028489672386,72.20822836435595,6240.793,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge1.0_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge1.0_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge1.0_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SimNPO,baseline,1e-05,8,4,32,10,1,4.5,0.125,0.0,,,,,,0.2888888888888889,0.603918335477159,0.5371938425856423,0.5184023748750463,-99.89504615871219,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.2644444444444445,0.27605220161102517,0.3355664268335987,0.041770601471436186,99.89504615871219,5855.4205,9.235294117647058,120,,,,,,lr1e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr1e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr1e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SimNPO,baseline,2e-05,8,4,32,10,1,4.5,0.125,0.0,,,,,,0.13357142857142856,0.5790677349470453,0.385574631703107,0.43313070176843577,-99.89504615871219,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.10912698412698413,0.2512016010809115,0.18394721595106348,0.12704227457804668,99.89504615871219,5862.6527,9.235294117647058,120,,,,,,lr2e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr2e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr2e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SimNPO,baseline,5e-05,8,4,32,10,1,4.5,0.125,0.0,,,,,,0.09253968253968253,0.4751613738918086,0.34587227262365383,0.3621411768964199,-99.83207386653399,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.0680952380952381,0.1472952400256748,0.1442448568716103,0.19803179945006255,99.83207386653399,5880.854,9.235294117647058,120,,,,,,lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
